n	tiempo
1000	0.006241
2000	0.024341
3000	0.053009
4000	0.095012
5000	0.147745
6000	0.214402
7000	0.2973
8000	0.365795
9000	0.47705
10000	0.594399
11000	0.72704
12000	0.826832
13000	0.960719
14000	1.10532
15000	1.28575
16000	1.4373
17000	1.62312
18000	1.83678
19000	2.02696
